"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"50.0","50.0","-2.4798160553578204E-13","-14253.895525039476","-14496.832091953416","-7123.861118523142","1","6.962999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.480528441469673E-13","-14255.942616167587","-14498.914072722044","-7124.884220794939","1","6.963999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4812409298917523E-13","-14257.9897072957","-14500.996053490671","-7125.907323066736","1","6.964999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.481953520624059E-13","-14260.036798423811","-14503.078034259299","-7126.9304253385335","1","6.965999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4826662136665927E-13","-14262.083889551923","-14505.160015027926","-7127.953527610331","1","6.966999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4833790090193537E-13","-14264.130980680035","-14507.241995796554","-7128.976629882128","1","6.967999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.484091906682342E-13","-14266.178071808146","-14509.323976565182","-7129.999732153925","1","6.968999999999588E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4848049066555573E-13","-14268.225162936258","-14511.405957333809","-7131.022834425722","1","6.969999999999587E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.485518008939E-13","-14270.27225406437","-14513.487938102437","-7132.045936697519","1","6.970999999999587E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.48623121353267E-13","-14272.319345192482","-14515.569918871064","-7133.069038969316","1","6.971999999999587E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4869445204365665E-13","-14274.366436320593","-14517.651899639692","-7134.0921412411135","1","6.972999999999587E-17","3.3434059999999994E-27","987.8681595590563","8.358514999999999E-24","987.8681595590563"
"50.0","50.0","-2.4876579296506907E-13","-14276.413527448705","-14519.73388040832","-7135.115243512911","1","6.973999999999587E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.488371441175042E-13","-14278.460618576817","-14521.815861176947","-7136.138345784708","1","6.974999999999587E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.4890850550096205E-13","-14280.507709704929","-14523.897841945574","-7137.161448056505","1","6.975999999999587E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.489798771154426E-13","-14282.55480083304","-14525.979822714202","-7138.184550328302","1","6.976999999999587E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.490512589609459E-13","-14284.601891961152","-14528.06180348283","-7139.207652600099","1","6.977999999999587E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.491226510374719E-13","-14286.648983089264","-14530.143784251457","-7140.230754871896","1","6.978999999999587E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.4919405334502064E-13","-14288.696074217376","-14532.225765020085","-7141.2538571436935","1","6.979999999999587E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.4926546588359205E-13","-14290.743165345488","-14534.307745788712","-7142.276959415491","1","6.980999999999587E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.493368886531862E-13","-14292.7902564736","-14536.38972655734","-7143.300061687288","1","6.981999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.494083216538031E-13","-14294.837347601711","-14538.471707325967","-7144.323163959085","1","6.982999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.4947976488544265E-13","-14296.884438729823","-14540.553688094595","-7145.346266230882","1","6.983999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.4955121834810496E-13","-14298.931529857935","-14542.635668863222","-7146.369368502679","1","6.984999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.4962268204179E-13","-14300.978620986047","-14544.71764963185","-7147.392470774476","1","6.985999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.496941559664977E-13","-14303.025712114159","-14546.799630400477","-7148.4155730462735","1","6.986999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.497656401222282E-13","-14305.07280324227","-14548.881611169105","-7149.438675318071","1","6.987999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.498371345089814E-13","-14307.119894370382","-14550.963591937732","-7150.461777589868","1","6.988999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.4990863912675727E-13","-14309.166985498494","-14553.04557270636","-7151.484879861665","1","6.989999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.499801539755559E-13","-14311.214076626606","-14555.127553474988","-7152.507982133462","1","6.990999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5005167905537724E-13","-14313.261167754717","-14557.209534243615","-7153.531084405259","1","6.991999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.501232143662213E-13","-14315.30825888283","-14559.291515012243","-7154.554186677056","1","6.992999999999586E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5019475990808805E-13","-14317.355350010941","-14561.37349578087","-7155.5772889488535","1","6.993999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5026631568097757E-13","-14319.402441139053","-14563.455476549498","-7156.600391220651","1","6.994999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5033788168488976E-13","-14321.449532267165","-14565.537457318125","-7157.623493492448","1","6.995999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.504094579198247E-13","-14323.496623395276","-14567.619438086753","-7158.646595764245","1","6.996999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.504810443857823E-13","-14325.543714523388","-14569.70141885538","-7159.669698036042","1","6.997999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5055264108276267E-13","-14327.5908056515","-14571.783399624008","-7160.692800307839","1","6.998999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5062424801076576E-13","-14329.637896779612","-14573.865380392635","-7161.715902579636","1","6.999999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5069586516979153E-13","-14331.684987907724","-14575.947361161263","-7162.7390048514335","1","7.000999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5076749255984004E-13","-14333.732079035835","-14578.02934192989","-7163.762107123231","1","7.001999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.508391301809113E-13","-14335.779170163947","-14580.111322698518","-7164.785209395028","1","7.002999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.509107780330052E-13","-14337.826261292059","-14582.193303467146","-7165.808311666825","1","7.003999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.509824361161219E-13","-14339.87335242017","-14584.275284235773","-7166.831413938622","1","7.004999999999585E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.510541044302613E-13","-14341.920443548282","-14586.3572650044","-7167.854516210419","1","7.005999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.511257829754234E-13","-14343.967534676394","-14588.439245773028","-7168.877618482216","1","7.006999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.511974717516082E-13","-14346.014625804506","-14590.521226541656","-7169.9007207540135","1","7.007999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5126917075881576E-13","-14348.061716932618","-14592.603207310283","-7170.923823025811","1","7.008999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.51340879997046E-13","-14350.10880806073","-14594.68518807891","-7171.946925297608","1","7.009999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.51412599466299E-13","-14352.155899188841","-14596.767168847538","-7172.970027569405","1","7.010999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.514843291665747E-13","-14354.202990316953","-14598.849149616166","-7173.993129841202","1","7.011999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.515560690978731E-13","-14356.250081445065","-14600.931130384794","-7175.016232112999","1","7.012999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5162781926019425E-13","-14358.297172573177","-14603.013111153421","-7176.039334384796","1","7.013999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5169957965353807E-13","-14360.344263701289","-14605.095091922049","-7177.0624366565935","1","7.014999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5177135027790463E-13","-14362.3913548294","-14607.177072690676","-7178.085538928391","1","7.015999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5184313113329393E-13","-14364.438445957512","-14609.259053459304","-7179.108641200188","1","7.016999999999584E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.519149222197059E-13","-14366.485537085624","-14611.341034227931","-7180.131743471985","1","7.017999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5198672353714063E-13","-14368.532628213736","-14613.423014996559","-7181.154845743782","1","7.018999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.520585350855981E-13","-14370.579719341848","-14615.504995765186","-7182.177948015579","1","7.019999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.521303568650782E-13","-14372.62681046996","-14617.586976533814","-7183.201050287376","1","7.020999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.522021888755811E-13","-14374.673901598071","-14619.668957302441","-7184.2241525591735","1","7.021999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.522740311171067E-13","-14376.720992726183","-14621.750938071069","-7185.247254830971","1","7.022999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.52345883589655E-13","-14378.768083854295","-14623.832918839697","-7186.270357102768","1","7.023999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.52417746293226E-13","-14380.815174982406","-14625.914899608324","-7187.293459374565","1","7.024999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.524896192278198E-13","-14382.862266110518","-14627.996880376952","-7188.316561646362","1","7.025999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5256150239343624E-13","-14384.90935723863","-14630.07886114558","-7189.339663918159","1","7.026999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5263339579007543E-13","-14386.956448366742","-14632.160841914207","-7190.362766189956","1","7.027999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
"50.0","50.0","-2.5270529941773735E-13","-14389.003539494854","-14634.242822682834","-7191.3858684617535","1","7.028999999999583E-17","3.3434059999999994E-27","987.8681595590564","8.358514999999999E-24","987.8681595590564"
