energy (eV),count,cdf,cos
65000000.0,73,[0.00000000e+00 1.25333913e-07 4.89646249e-07 1.06055111e-06  1.79238618e-06 2.63709526e-06 3.55672336e-06 4.53569045e-06  5.59119356e-06 6.78046568e-06 8.20429082e-06 1.00062410e-05  1.23677112e-05 1.54992916e-05 1.96289620e-05 2.49879425e-05  3.17941332e-05 4.02334740e-05 5.04396750e-05 6.24747062e-05  7.63142576e-05 9.18455892e-05 1.08885611e-04 1.27228213e-04  1.46727315e-04 1.67419417e-04 1.89683119e-04 2.14422521e-04  2.43248924e-04 2.78621928e-04 3.23897432e-04 3.83230338e-04  4.61289546e-04 5.62769856e-04 6.91732569e-04 8.50868985e-04  1.04085810e-03 1.26006813e-03 1.50490015e-03 1.77107618e-03  2.05609221e-03 2.36283224e-03 2.70404827e-03 3.10694931e-03  3.61670036e-03 4.29725743e-03 5.22779952e-03 6.49336965e-03  8.16933782e-03 1.03010010e-02 1.28822813e-02 1.58403116e-02  1.90355619e-02 2.22890022e-02 2.54467925e-02 2.84889428e-02  3.16794632e-02 3.57415936e-02 4.20251042e-02 5.26157153e-02  7.03254270e-02 9.85032199e-02 1.40626714e-01 1.99674220e-01  2.77343228e-01 3.73242537e-01 4.84251348e-01 6.04262060e-01  7.24462172e-01 8.34242283e-01 9.22641592e-01 9.80077798e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
70000000.0,73,[0.000000e+00 1.035527e-08 4.090426e-08 9.019163e-08 1.560506e-07  2.358558e-07 3.267038e-07 4.255270e-07 5.292641e-07 6.352591e-07  7.420177e-07 8.502943e-07 9.644691e-07 1.094270e-06 1.256921e-06  1.479646e-06 1.802009e-06 2.277217e-06 2.971510e-06 3.961145e-06  5.326909e-06 7.146383e-06 9.484355e-06 1.238263e-05 1.585218e-05  1.987269e-05 2.440554e-05 2.942605e-05 3.497835e-05 4.125342e-05  4.868575e-05 5.805742e-05 7.058903e-05 8.798669e-05 1.124093e-04  1.463260e-04 1.922542e-04 2.524042e-04 3.283118e-04 4.206021e-04  5.290923e-04 6.534857e-04 7.948874e-04 9.582515e-04 1.155633e-03  1.409758e-03 1.756972e-03 2.248233e-03 2.946606e-03 3.919968e-03  5.228705e-03 6.910169e-03 8.964677e-03 1.135146e-02 1.400636e-02  1.689491e-02 2.011259e-02 2.403666e-02 2.951904e-02 3.808729e-02  5.209366e-02 7.472803e-02 1.098013e-01 1.612220e-01 2.321519e-01  3.239205e-01 4.349121e-01 5.597585e-01 6.891854e-01 8.108081e-01  9.109130e-01 9.769292e-01 1.000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
75000000.0,73,[0.00000000e+00 4.15359783e-09 1.66820433e-08 3.77648376e-08  6.76240235e-08 1.06431321e-07 1.54219031e-07 2.10802042e-07  2.75680455e-07 3.47898970e-07 4.25951985e-07 5.07921402e-07  5.92074218e-07 6.78030436e-07 7.68431654e-07 8.70998974e-07  1.00089920e-06 1.18329624e-06 1.45566129e-06 1.86902137e-06  2.48716850e-06 3.38320368e-06 4.63335693e-06 6.30857326e-06  8.46481569e-06 1.11339122e-05 1.43184829e-05 1.79966136e-05  2.21426744e-05 2.67701754e-05 3.19991464e-05 3.81458176e-05  4.58260392e-05 5.60546312e-05 7.03121741e-05 9.05424381e-05  1.19044724e-04 1.58242332e-04 2.10345542e-04 2.76986455e-04  3.58972072e-04 4.56378291e-04 5.69260214e-04 6.99231340e-04  8.52035670e-04 1.04096521e-03 1.29053626e-03 1.63932133e-03  2.14038543e-03 2.85756557e-03 3.85632877e-03 5.18940804e-03  6.88015238e-03 8.91050578e-03 1.12250422e-02 1.37663428e-02  1.65580133e-02 1.98470040e-02 2.43039749e-02 3.12569863e-02  4.29018986e-02 6.23983725e-02 9.37376187e-02 1.41271128e-01  2.08847742e-01 2.98610560e-01 4.09666882e-01 5.37012607e-01  6.71152434e-01 7.98818560e-01 9.04906281e-01 9.75315295e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
80000000.0,73,[0.00000000e+00 1.25466025e-09 5.16313603e-09 1.21588624e-08  2.29572446e-08 3.85219777e-08 5.99703220e-08 8.83988977e-08  1.24658625e-07 1.69140534e-07 2.21627744e-07 2.81218056e-07  3.46344069e-07 4.15018083e-07 4.85492297e-07 5.57481712e-07  6.33915927e-07 7.23059745e-07 8.40833168e-07 1.01315320e-06  1.27790126e-06 1.68576634e-06 2.29898746e-06 3.18734264e-06  4.42137988e-06 6.06364621e-06 8.15947063e-06 1.07300321e-05  1.37722028e-05 1.72716735e-05 2.12360742e-05 2.57528252e-05  3.10717962e-05 3.77058775e-05 4.65335993e-05 5.88770818e-05  7.65187553e-05 1.01617920e-04 1.36503027e-04 1.83353337e-04  2.43846349e-04 3.18927164e-04 4.08941082e-04 5.14424703e-04  6.37826328e-04 7.86276257e-04 9.75186795e-04 1.23195925e-03  1.59847132e-03 2.13051143e-03 2.89226158e-03 3.94474479e-03  5.32929107e-03 7.05089641e-03 9.07148181e-03 1.13285323e-02  1.37984828e-02 1.66230033e-02 2.03065441e-02 2.59713052e-02  3.56205671e-02 5.23176105e-02 8.01497860e-02 1.23833725e-01  1.87863638e-01 2.75213555e-01 3.85794877e-01 5.15089903e-01  6.53499431e-01 7.86939157e-01 8.98903180e-01 9.73694095e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
85000000.0,73,[0.00000000e+00 2.22176722e-10 9.90382899e-10 2.61354726e-09  5.62123356e-09 1.07789411e-08 1.90702519e-08 3.16069632e-08  4.94802149e-08 7.36178674e-08 1.04688810e-07 1.43002514e-07  1.88338819e-07 2.39770024e-07 2.95689930e-07 3.54275835e-07  4.14416441e-07 4.76981548e-07 5.46379155e-07 6.32524563e-07  7.53259575e-07 9.36790194e-07 1.22323812e-06 1.66443617e-06  2.32157523e-06 3.26070333e-06 4.54605845e-06 6.23163162e-06  8.35289084e-06 1.09234611e-05 1.39435414e-05 1.74268717e-05  2.14512421e-05 2.62336926e-05 3.22267032e-05 4.02224140e-05  5.14384751e-05 6.75466268e-05 9.06029491e-05 1.22855512e-04  1.66444517e-04 2.23074722e-04 2.93828529e-04 3.79379438e-04  4.80928648e-04 6.02151060e-04 7.52220675e-04 9.49585995e-04  1.22556112e-03 1.62611316e-03 2.20974922e-03 3.03954430e-03  4.16872742e-03 5.62247556e-03 7.38377274e-03 9.39772794e-03  1.16150512e-02 1.40978614e-02 1.72055817e-02 2.18593222e-02  2.98472030e-02 4.40817344e-02 6.86674369e-02 1.08603511e-01  1.68973617e-01 2.53582425e-01 3.63212336e-01 4.93947849e-01  6.36205964e-01 7.75159478e-01 8.92898789e-01 9.72063997e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
90000000.0,73,[0.000000e+00 9.090206e-12 7.924530e-11 3.479999e-10 1.064834e-09  2.605443e-09 5.487327e-09 1.039074e-08 1.816184e-08 2.975411e-08  4.609537e-08 6.793048e-08 9.571010e-08 1.295329e-07 1.690818e-07  2.135618e-07 2.617915e-07 3.126728e-07 3.661392e-07 4.245080e-07  4.941533e-07 5.875393e-07 7.255665e-07 9.397468e-07 1.273274e-06  1.780093e-06 2.521607e-06 3.561167e-06 4.956787e-06 6.753544e-06  8.979179e-06 1.164912e-05 1.478860e-05 1.847790e-05 2.292308e-05  2.854882e-05 3.610113e-05 4.673529e-05 6.205117e-05 8.403391e-05  1.148743e-04 1.566873e-04 2.112203e-04 2.797376e-04 3.633690e-04  4.642641e-04 5.878233e-04 7.460106e-04 9.612410e-04 1.269611e-03  1.721516e-03 2.377293e-03 3.296116e-03 4.518702e-03 6.049106e-03  7.847889e-03 9.857078e-03 1.208340e-02 1.476561e-02 1.863711e-02  2.526060e-02 3.735569e-02 5.897256e-02 9.530915e-02 1.519727e-01  2.335824e-01 3.418424e-01 4.735466e-01 6.192513e-01 7.634669e-01  8.868856e-01 9.704229e-01 1.000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
95000000.0,73,[0.000000e+00 2.725779e-11 1.176728e-10 3.011326e-10 6.428225e-10  1.268646e-09 2.393564e-09 4.340095e-09 7.547341e-09 1.258154e-08  2.014268e-08 3.103224e-08 4.605277e-08 6.586328e-08 9.085629e-08  1.210972e-07 1.563049e-07 1.958768e-07 2.390850e-07 2.856477e-07  3.367887e-07 3.967333e-07 4.745423e-07 5.862430e-07 7.570810e-07  1.023275e-06 1.432307e-06 2.040961e-06 2.910947e-06 4.102647e-06  5.668274e-06 7.647362e-06 1.007016e-05 1.297646e-05 1.645708e-05  2.072122e-05 2.618687e-05 3.358214e-05 4.403362e-05 5.910486e-05  8.074385e-05 1.111152e-04 1.523424e-04 2.062680e-04 2.744443e-04  3.586721e-04 4.624388e-04 5.934915e-04 7.674272e-04 1.011532e-03  1.367276e-03 1.889108e-03 2.637072e-03 3.662119e-03 4.986797e-03  6.590778e-03 8.419943e-03 1.044685e-02 1.281472e-02 1.608840e-02  2.160543e-02 3.186255e-02 5.079319e-02 8.371210e-02 1.366763e-01  2.150887e-01 3.216119e-01 4.538483e-01 6.026155e-01 7.518505e-01  8.808584e-01 9.687692e-01 1.000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
100000000.0,73,[0.000000e+00 5.920678e-11 2.318338e-10 5.071565e-10 8.791880e-10  1.360617e-09 2.001018e-09 2.910612e-09 4.285223e-09 6.422751e-09  9.728074e-09 1.471535e-08 2.201052e-08 3.233057e-08 4.640671e-08  6.485794e-08 8.806982e-08 1.161328e-07 1.488537e-07 1.858714e-07  2.270034e-07 2.730093e-07 3.268564e-07 3.954173e-07 4.914780e-07  6.359234e-07 8.597584e-07 1.205208e-06 1.724962e-06 2.479057e-06  3.529692e-06 4.935205e-06 6.745900e-06 9.006694e-06 1.177399e-05  1.515446e-05 1.937010e-05 2.484703e-05 3.231617e-05 4.290206e-05  5.816387e-05 8.004915e-05 1.107408e-04 1.524329e-04 2.071651e-04  2.769602e-04 3.646093e-04 4.754544e-04 6.203335e-04 8.193639e-04  1.105464e-03 1.525553e-03 2.136713e-03 2.995037e-03 4.137521e-03  5.563349e-03 7.230467e-03 9.094734e-03 1.122797e-02 1.404918e-02  1.867933e-02 2.737367e-02 4.389657e-02 7.360133e-02 1.229163e-01  1.979852e-01 3.024513e-01 4.348157e-01 5.862785e-01 7.402977e-01  8.748101e-01 9.671007e-01 1.000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
110000000.0,73,[0.00000000e+00 4.63577946e-11 1.82588018e-10 3.99506840e-10  6.84110668e-10 1.02312810e-09 1.40510314e-09 1.82750118e-09  2.30436623e-09 2.87475229e-09 3.61745436e-09 4.66599747e-09  6.22805462e-09 8.60679886e-09 1.22068912e-08 1.75336118e-08  2.51891125e-08 3.58446236e-08 5.01791550e-08 6.87901369e-08  9.21173192e-08 1.20454912e-07 1.54107615e-07 1.93793619e-07  2.41472224e-07 3.01703830e-07 3.83509438e-07 5.02582650e-07  6.83608168e-07 9.62302496e-07 1.38647914e-06 2.01530520e-06  2.91646229e-06 4.16191942e-06 5.82457958e-06 7.98037980e-06  1.07230111e-05 1.41997714e-05 1.86747419e-05 2.46184425e-05  3.28132333e-05 4.44512644e-05 6.11913761e-05 8.51408185e-05  1.18757112e-04 1.64740416e-04 2.26102423e-04 3.06728531e-04  4.12816041e-04 5.55449856e-04 7.54153475e-04 1.04041410e-03  1.45905715e-03 2.06443921e-03 2.90877029e-03 4.02318740e-03  5.40010654e-03 6.99850570e-03 8.80989588e-03 1.10342811e-02  1.44089214e-02 2.06891321e-02 3.31853333e-02 5.71179757e-02  9.94142399e-02 1.67530717e-01 2.67085827e-01 3.98607940e-01  5.54424055e-01 7.17337372e-01 8.62623986e-01 9.63711196e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
120000000.0,73,[0.00000000e+00 1.25851513e-11 5.38053754e-11 1.21977712e-10  2.16600222e-10 3.44162334e-10 5.02075350e-10 6.95917870e-10  9.36908094e-10 1.22517712e-09 1.57568016e-09 2.01106720e-09  2.55689026e-09 3.27978533e-09 4.28242343e-09 5.72241057e-09  7.85970879e-09 1.10433811e-08 1.57430416e-08 2.25904723e-08  3.23297832e-08 4.57943546e-08 6.38712964e-08 8.74227287e-08  1.17325512e-07 1.54652415e-07 2.01199620e-07 2.60652626e-07  3.40300634e-07 4.53361645e-07 6.22000262e-07 8.80541388e-07  1.27817613e-06 1.88027619e-06 2.76751228e-06 4.03281140e-06  5.77749658e-06 8.11108781e-06 1.11638011e-05 1.51227015e-05  2.03001820e-05 2.72381627e-05 3.68415137e-05 5.05192751e-05  7.02983870e-05 9.88777399e-05 1.39636014e-04 1.96710620e-04  2.75410428e-04 3.83345038e-04 5.32626053e-04 7.43115274e-04  1.04582310e-03 1.48425615e-03 2.11033121e-03 2.97188130e-03  4.09322641e-03 5.46135655e-03 7.04897070e-03 8.92778389e-03  1.15386612e-02 1.61651616e-02 2.55742726e-02 4.46236345e-02  8.04205680e-02 1.41460914e-01 2.35275724e-01 3.64662336e-01  5.23537852e-01 6.94486469e-01 8.50268185e-01 9.60236096e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
130000000.0,73,[0.000000e+00 3.915469e-13 9.490276e-12 2.407444e-11 3.407650e-11  6.657774e-11 9.820033e-11 1.425669e-10 2.405624e-10 3.570270e-10  5.314929e-10 8.008684e-10 1.124056e-09 1.558967e-09 2.123847e-09  2.782358e-09 3.635115e-09 4.742455e-09 6.204373e-09 8.351972e-09  1.154856e-08 1.636105e-08 2.369593e-08 3.454684e-08 5.016403e-08  7.200247e-08 1.013903e-07 1.398121e-07 1.891777e-07 2.526371e-07  3.368839e-07 4.550524e-07 6.307525e-07 9.033598e-07 1.332552e-06  2.001374e-06 3.016074e-06 4.500434e-06 6.586998e-06 9.411374e-06  1.312222e-05 1.792680e-05 2.418964e-05 3.259518e-05 4.437166e-05  6.154483e-05 8.716461e-05 1.254566e-04 1.819283e-04 2.636207e-04  3.798942e-04 5.442011e-04 7.770113e-04 1.109139e-03 1.583127e-03  2.248815e-03 3.149929e-03 4.305049e-03 5.702869e-03 7.358897e-03  9.510843e-03 1.303909e-02 2.014530e-02 3.516053e-02 6.507992e-02  1.191293e-01 2.066069e-01 3.327398e-01 4.934726e-01 6.716406e-01  8.376773e-01 9.566539e-01 1.000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
140000000.0,73,[0.00000000e+00 3.16928732e-13 2.54978126e-11 6.74127067e-11  7.67455677e-11 1.26549513e-10 1.76098118e-10 2.13722721e-10  3.03185630e-10 3.60592036e-10 4.64012346e-10 6.67579467e-10  8.09868681e-10 1.09498611e-09 1.56396016e-09 2.00004420e-09  2.66288527e-09 3.48041635e-09 4.25166943e-09 5.30257253e-09  6.54363465e-09 8.04464580e-09 1.05241611e-08 1.43679714e-08  2.05390821e-08 3.07069431e-08 4.61876246e-08 6.89441869e-08  1.01077910e-07 1.43815214e-07 1.99157120e-07 2.70500827e-07  3.64913537e-07 4.99209750e-07 7.05348471e-07 1.03788510e-06  1.58194216e-06 2.45429925e-06 3.79857038e-06 5.77089758e-06  8.51637485e-06 1.21570612e-05 1.68162717e-05 2.27122023e-05  3.03606030e-05 4.08982341e-05 5.64987257e-05 8.07954581e-05  1.19174212e-04 1.78855018e-04 2.68881327e-04 4.00425940e-04  5.88072859e-04 8.52556085e-04 1.22436612e-03 1.74556817e-03  2.46515725e-03 3.42464734e-03 4.64142546e-03 6.12335461e-03  7.98871680e-03 1.08030511e-02 1.62329216e-02 2.79847128e-02  5.26914353e-02 9.99855800e-02 1.80717518e-01 3.02625430e-01  4.64087046e-01 6.48689865e-01 8.24778682e-01 9.52940895e-01  1.00000000e+00],[-1.         -0.9990482  -0.9961947  -0.9914449  -0.9848078  -0.976296  -0.9659258  -0.953717   -0.9396926  -0.9238795  -0.9063078  -0.8870108  -0.8660254  -0.8433914  -0.819152   -0.7933533  -0.7660444  -0.7372773  -0.7071068  -0.6755902  -0.6427876  -0.6087614  -0.5735764  -0.5372996  -0.5        -0.4617486  -0.4226183  -0.3826834  -0.3420201  -0.3007058  -0.258819   -0.2164396  -0.1736482  -0.1305262  -0.08715574 -0.04361939   0.          0.04361939  0.08715574  0.1305262   0.1736482   0.2164396   0.258819    0.3007058   0.3420201   0.3826834   0.4226183   0.4617486   0.5         0.5372996   0.5735764   0.6087614   0.6427876   0.6755902   0.7071068   0.7372773   0.7660444   0.7933533   0.819152    0.8433914   0.8660254   0.8870108   0.9063078   0.9238795   0.9396926   0.953717   0.9659258   0.976296    0.9848078   0.9914449   0.9961947   0.9990482   1.        ]
